bd2d69,::1,GET,http://localhost:8000/clase/1,1713630056,646e58,500,request
646e58,::1,GET,http://localhost:8000/clase/1,1713630056,,500,request
644d05,::1,GET,http://localhost:8000/clase/1,1713630064,,200,request
13f3c7,::1,GET,http://localhost:8000/clase/1,1713631116,,200,request
cba07f,::1,GET,http://localhost:8000/clase/1,1713631165,,200,request
4d1c01,::1,GET,http://localhost:8000/clase/1,1713631218,,200,request
ef3a0c,::1,GET,http://localhost:8000/clase/1,1713631224,,200,request
54cb22,::1,GET,http://localhost:8000/clase/1,1713631234,,200,request
f2c723,::1,GET,http://localhost:8000/clase/1,1713631239,,200,request
ffa8e0,::1,GET,http://localhost:8000/clase/1,1713631375,,200,request
a230e9,::1,GET,http://localhost:8000/clase/1,1713631518,,200,request
668a77,::1,GET,http://localhost:8000/clase/1,1713631644,,200,request
2440c6,::1,GET,http://localhost:8000/clase/1,1713631797,,200,request
a2fc36,::1,GET,http://localhost:8000/clase/1,1713631800,,200,request
fec042,::1,GET,http://localhost:8000/clase/1,1713631808,,200,request
38938f,::1,GET,http://localhost:8000/clase/1,1713631880,629ee9,500,request
629ee9,::1,GET,http://localhost:8000/clase/1,1713631880,,500,request
f2c69e,::1,GET,http://localhost:8000/clase/1,1713632093,,200,request
17380a,::1,GET,http://localhost:8000/clase/1,1713632119,,200,request
fb9295,::1,GET,http://localhost:8000/clase/1,1713632190,,200,request
9dc24a,::1,GET,http://localhost:8000/clase/1,1713632244,,200,request
988b76,::1,GET,http://localhost:8000/clase/1,1713632340,,200,request
8ea9d5,::1,GET,http://localhost:8000/clase/1,1713632390,,200,request
4474d1,::1,GET,http://localhost:8000/clase/1,1713632573,,200,request
9c8553,::1,GET,http://localhost:8000/clase/1,1713632578,,200,request
64f79a,::1,GET,http://localhost:8000/clase/1,1713632632,,200,request
0f2399,::1,GET,http://localhost:8000/clase/1,1713632650,,200,request
8c2d23,::1,GET,http://localhost:8000/clase/1,1713632667,,200,request
7e6366,::1,GET,http://localhost:8000/clase/1,1713632672,,200,request
caaf2c,::1,GET,http://localhost:8000/clase/1,1713632695,,200,request
ccae57,::1,GET,http://localhost:8000/clase/1,1713632712,,200,request
423b4e,::1,GET,http://localhost:8000/clase/1,1713632743,,200,request
7a50d9,::1,GET,http://localhost:8000/clase/1,1713632858,,200,request
d7a991,::1,GET,http://localhost:8000/clase/1,1713632874,,200,request
933d4a,::1,GET,http://localhost:8000/clase/1,1713632897,,200,request
2d220e,::1,GET,http://localhost:8000/clase/1,1713632910,,200,request
48ac84,::1,GET,http://localhost:8000/clase/1,1713632943,,200,request
b4c5a5,::1,GET,http://localhost:8000/clase/1,1713632967,,200,request
e1f95f,::1,GET,http://localhost:8000/clase/1,1713632991,,200,request
c81aa8,::1,GET,http://localhost:8000/clase/1,1713633023,,200,request
12ede5,::1,GET,http://localhost:8000/clase/1,1713633035,,200,request
90849e,::1,GET,http://localhost:8000/clase/1,1713633047,,200,request
ab0b94,::1,GET,http://localhost:8000/clase/1,1713633054,,200,request
d20cdd,::1,GET,http://localhost:8000/clase/1,1713633064,,200,request
04ac17,::1,GET,http://localhost:8000/clase/1,1713633073,,200,request
3d6025,::1,GET,http://localhost:8000/clase/1,1713633091,,200,request
ad82c0,::1,GET,http://localhost:8000/clase/1,1713633104,,200,request
dcf948,::1,GET,http://localhost:8000/clase/1,1713633118,,200,request
090ac5,::1,GET,http://localhost:8000/clase/1,1713633217,,200,request
10f315,::1,GET,http://localhost:8000/clase/1,1713633328,,200,request
14f454,::1,GET,http://localhost:8000/clase/1,1713633360,,200,request
de5352,::1,GET,http://localhost:8000/clase/1,1713633379,,200,request
ec547b,::1,GET,http://localhost:8000/clase/1,1713633399,,200,request
bc8419,::1,GET,http://localhost:8000/clase/1,1713633480,,200,request
c3e02a,::1,GET,http://localhost:8000/clase/1,1713633685,,200,request
8a3ae7,::1,GET,http://localhost:8000/clase/1,1713633698,,200,request
8c1e2f,::1,GET,http://localhost:8000/clase/1,1713633756,,200,request
080c2f,::1,GET,http://localhost:8000/clase/1,1713633836,,200,request
50fdcf,::1,GET,http://localhost:8000/clase/1,1713633857,,200,request
a4e8e5,::1,GET,http://localhost:8000/clase/1,1713634093,,200,request
335981,::1,GET,http://localhost:8000/clase/1,1713634150,,200,request
b6aec8,::1,GET,http://localhost:8000/clase/1,1713634310,,200,request
037648,::1,GET,http://localhost:8000/clase/1,1713634360,,200,request
c25dc8,::1,GET,http://localhost:8000/clase/1,1713634542,,200,request
b51a14,::1,GET,http://localhost:8000/clase/1,1713634549,,200,request
f8aebb,::1,GET,http://localhost:8000/clase/1,1713634621,,200,request
c8e053,::1,GET,http://localhost:8000/clase/1,1713634655,,200,request
d8efe7,::1,GET,http://localhost:8000/clase/1,1713634700,,200,request
6bbf05,::1,GET,http://localhost:8000/clase/1,1713634748,,200,request
14ae0c,::1,GET,http://localhost:8000/clase/1,1713634807,,200,request
f71a24,::1,GET,http://localhost:8000/clase/1,1713634827,,200,request
e8015d,::1,GET,http://localhost:8000/clase/1,1713634845,,200,request
b3cf9c,::1,GET,http://localhost:8000/clase/1,1713634923,,200,request
c162ee,::1,GET,http://localhost:8000/clase/1,1713635112,,200,request
fb2a51,::1,GET,http://localhost:8000/clase/1,1713635119,,200,request
da05c6,::1,GET,http://localhost:8000/clase/1,1713635139,,200,request
a7066a,::1,GET,http://localhost:8000/clase/1,1713635298,,200,request
8937bc,::1,GET,http://localhost:8000/clase/1,1713635303,,200,request
692236,::1,GET,http://localhost:8000/clase/1,1713635313,,200,request
3f02e7,::1,GET,http://localhost:8000/clase/1,1713635317,,200,request
7fe5cc,::1,GET,http://localhost:8000/clase/1,1713635328,,200,request
a99ddd,::1,GET,http://localhost:8000/clase/1,1713635344,,200,request
bcd9d7,::1,GET,http://localhost:8000/clase/1,1713635356,,200,request
23d194,::1,GET,http://localhost:8000/buscador,1713635564,,200,request
0e1e20,::1,GET,http://localhost:8000/buscador_clase,1713635574,,200,request
865286,::1,POST,http://localhost:8000/buscador_clase,1713635587,,302,request
62d565,::1,GET,http://localhost:8000/ok,1713635591,,200,request
92c529,::1,GET,http://localhost:8000/clase/1,1713635597,,200,request
4b44ec,::1,GET,http://localhost:8000/buscador,1713635603,,200,request
928d8c,::1,GET,http://localhost:8000/buscador_clase,1713635610,,200,request
64e441,::1,POST,http://localhost:8000/buscador_clase,1713635635,,302,request
f8bc29,::1,GET,http://localhost:8000/ok,1713635646,,200,request
7fa353,::1,GET,http://localhost:8000/clase/2,1713635651,,200,request
fea22e,::1,GET,http://localhost:8000/index,1713802066,ab0550,500,request
ab0550,::1,GET,http://localhost:8000/index,1713802072,,500,request
3dcc4c,::1,GET,http://localhost:8000/index,1713802078,,200,request
fd34e7,::1,GET,http://localhost:8000/buscador,1713802146,,200,request
752db8,::1,GET,http://localhost:8000/buscador_clase,1713802161,,200,request
eccf73,::1,POST,http://localhost:8000/buscador_clase,1713802390,,302,request
54d983,::1,GET,http://localhost:8000/ok,1713802391,,200,request
a5977b,::1,GET,http://localhost:8000/clase/1,1713802394,,200,request
2a01ba,::1,GET,http://localhost:8000/clase/2,1713802400,,200,request
3238a0,::1,GET,http://localhost:8000/clase/3,1713802402,,200,request
bec88e,::1,GET,http://localhost:8000/clase/4,1713802406,,200,request
d8f20f,::1,GET,http://localhost:8000/clase/2,1713802408,,200,request
ce9a9d,::1,GET,http://localhost:8000/clase/1,1713802412,,200,request
6c8fa6,::1,GET,http://localhost:8000/clase/1,1713802475,,200,request
b05cf1,::1,GET,http://localhost:8000/buscador,1713802476,,200,request
7ac890,::1,GET,http://localhost:8000/buscador_clase,1713802478,,200,request
9d9430,::1,POST,http://localhost:8000/buscador_clase,1713802481,,302,request
2ba8ef,::1,GET,http://localhost:8000/ok,1713802481,,200,request
9182e3,::1,GET,http://localhost:8000/clase/3,1713802483,,200,request
dfdfb4,::1,GET,http://localhost:8000/clase/3,1713802550,,200,request
f46924,::1,GET,http://localhost:8000/clase/3,1713802571,,200,request
d2b6c2,::1,GET,http://localhost:8000/buscador,1713802572,,200,request
d29487,::1,GET,http://localhost:8000/buscador_clase,1713802574,,200,request
0de5f7,::1,POST,http://localhost:8000/buscador_clase,1713802577,,302,request
2ffb35,::1,GET,http://localhost:8000/ok,1713802578,,200,request
1611fb,::1,GET,http://localhost:8000/clase/4,1713802580,,200,request
458f1d,::1,GET,http://localhost:8000/buscador,1713802608,,200,request
136a9f,::1,GET,http://localhost:8000/buscador_clase,1713802610,,200,request
c59e9f,::1,POST,http://localhost:8000/buscador_clase,1713802612,,302,request
c8734d,::1,GET,http://localhost:8000/ok,1713802613,,200,request
6a71c1,::1,GET,http://localhost:8000/ok,1713802636,,200,request
4f16b1,::1,GET,http://localhost:8000/ok,1713802677,,200,request
f9e785,::1,GET,http://localhost:8000/clase/1,1713802692,,200,request
4abe46,::1,GET,http://localhost:8000/clase/2,1713802696,,200,request
294614,::1,GET,http://localhost:8000/clase/3,1713802701,,200,request
e047aa,::1,GET,http://localhost:8000/clase/4,1713802712,,200,request
fa38b9,::1,GET,http://localhost:8000/clase/4,1713802744,,200,request
e40bda,::1,GET,http://localhost:8000/buscador,1713803524,,200,request
c64130,::1,GET,http://localhost:8000/buscador_clase,1713803526,,200,request
4ac4d1,::1,GET,http://localhost:8000/buscador_clase,1713803532,,200,request
70251a,::1,POST,http://localhost:8000/buscador_clase,1713803534,,302,request
ebe042,::1,GET,http://localhost:8000/ok,1713803534,,200,request
f8f3fc,::1,GET,http://localhost:8000/clase/2,1713803538,,200,request
8c6154,::1,GET,http://localhost:8000/buscador,1713803564,,200,request
368179,::1,GET,http://localhost:8000/buscador_clase,1713803567,,200,request
a82058,::1,POST,http://localhost:8000/buscador_clase,1713803569,,302,request
97876e,::1,GET,http://localhost:8000/ok,1713803569,,200,request
0248b4,::1,GET,http://localhost:8000/ok,1713804104,,200,request
a7652f,::1,GET,http://localhost:8000/clase/3,1713804106,,200,request
d44d4f,::1,GET,http://localhost:8000/buscador,1713805490,,200,request
11ac68,::1,GET,http://localhost:8000/buscador_clase,1713805516,,200,request
73b3b6,::1,POST,http://localhost:8000/buscador_clase,1713805518,,302,request
e66abe,::1,GET,http://localhost:8000/ok,1713805519,,200,request
a05c5b,::1,GET,http://localhost:8000/clase/5,1713805521,,200,request
963dc9,::1,GET,http://localhost:8000/clase/6,1713805527,,200,request
41772b,::1,GET,http://localhost:8000/ok,1713807039,2abc0e,500,request
2abc0e,::1,GET,http://localhost:8000/ok,1713807041,,500,request
5bb202,::1,GET,http://localhost:8000/clase/5,1713807046,,200,request
054218,::1,GET,http://localhost:8000/favicon.ico,1713807049,d8b3c0,404,request
d8b3c0,::1,GET,http://localhost:8000/favicon.ico,1713807049,,404,request
b31e60,::1,GET,http://localhost:8000/ok,1713807050,,200,request
15d419,::1,GET,http://localhost:8000/clase/5,1713807053,,200,request
a53e7c,::1,GET,http://localhost:8000/buscador,1713807592,,200,request
bcd3d5,::1,GET,http://localhost:8000/buscador_clase,1713807600,,200,request
d14e9d,::1,POST,http://localhost:8000/buscador_clase,1713807614,,302,request
0a6704,::1,GET,http://localhost:8000/ok,1713807615,,200,request
0ea89e,::1,GET,http://localhost:8000/clase/1,1713807619,,200,request
026a8d,::1,GET,http://localhost:8000/buscador,1713807799,,200,request
6e54a1,::1,GET,http://localhost:8000/buscador_clase,1713807806,,200,request
e06e55,::1,POST,http://localhost:8000/buscador_clase,1713807819,,302,request
a66861,::1,GET,http://localhost:8000/ok,1713807819,,200,request
710092,::1,GET,http://localhost:8000/buscador,1713807853,,200,request
eaa33a,::1,GET,http://localhost:8000/buscador_clase,1713807855,,200,request
26604c,::1,POST,http://localhost:8000/buscador_clase,1713807923,,302,request
0c022b,::1,GET,http://localhost:8000/ok,1713807924,,200,request
7c810e,::1,GET,http://localhost:8000/clase/4,1713807940,,200,request
d0c462,::1,GET,http://localhost:8000/clase/3,1713807976,,200,request
242899,::1,GET,http://localhost:8000/clase/4,1713807995,,200,request
6edbc1,::1,GET,http://localhost:8000/clase/4,1713808008,,200,request
d8f8bf,::1,GET,http://localhost:8000/clase/5,1713808011,,200,request
e3a721,::1,GET,http://localhost:8000/index,1713974402,,200,request
afbdc2,::1,GET,http://localhost:8000/index?id=2,1713974406,,200,request
6f0c54,::1,GET,http://localhost:8000/buscador,1713974412,,200,request
3ddd3a,::1,GET,http://localhost:8000/buscador_clase,1713974421,,200,request
e4d3b3,::1,GET,http://localhost:8000/buscador_clase,1713975288,9cdd79,500,request
9cdd79,::1,GET,http://localhost:8000/buscador_clase,1713975288,,500,request
718ae7,::1,GET,http://localhost:8000/favicon.ico,1713975297,922178,404,request
922178,::1,GET,http://localhost:8000/favicon.ico,1713975297,,404,request
543059,::1,GET,http://localhost:8000/buscador_clase,1713975303,,200,request
50f7a6,::1,POST,http://localhost:8000/buscador_clase,1713975314,,302,request
28b213,::1,GET,http://localhost:8000/ok,1713975315,,200,request
906cb7,::1,GET,http://localhost:8000/buscador_clase,1713975324,,200,request
8b05bb,::1,POST,http://localhost:8000/buscador_clase,1713975331,,302,request
62fc8e,::1,GET,http://localhost:8000/ok,1713975332,,200,request
47c2c4,::1,GET,http://localhost:8000/buscador_clase,1713975339,,200,request
1db4de,::1,GET,http://localhost:8000/buscador_clase,1713975360,,200,request
d1fdf5,::1,POST,http://localhost:8000/buscador_clase,1713975364,,302,request
8e2159,::1,GET,http://localhost:8000/ok,1713975365,,200,request
f54206,::1,GET,http://localhost:8000/buscador_clase,1713975382,,200,request
cce64e,::1,POST,http://localhost:8000/buscador_clase,1713975465,,302,request
9fe08e,::1,GET,http://localhost:8000/ok,1713975468,,200,request
61e147,::1,GET,http://localhost:8000/clase/3,1713975474,,200,request
d7b8f1,::1,GET,http://localhost:8000/clase/3,1713976488,,200,request
b2160f,::1,GET,http://localhost:8000/clase/3,1713976827,,200,request
d83556,::1,GET,http://localhost:8000/clase/3,1713977065,,200,request
5475aa,::1,GET,http://localhost:8000/clase/3,1713977305,,200,request
620317,::1,GET,http://localhost:8000/clase/3,1713977344,,200,request
dc0a4e,::1,GET,http://localhost:8000/buscador,1713977780,,200,request
f09915,::1,GET,http://localhost:8000/buscador_clase,1713977782,,200,request
253fbd,::1,POST,http://localhost:8000/buscador_clase,1713977789,,302,request
c84537,::1,GET,http://localhost:8000/ok,1713977790,,200,request
0d09e1,::1,GET,http://localhost:8000/buscador_clase,1713977839,,200,request
7e3499,::1,POST,http://localhost:8000/buscador_clase,1713977844,,302,request
7d041a,::1,GET,http://localhost:8000/ok,1713977844,,200,request
a38985,::1,GET,http://localhost:8000/buscador_clase,1713977847,,200,request
6c787b,::1,GET,http://localhost:8000/buscador_clase,1713977849,,200,request
b1acb8,::1,POST,http://localhost:8000/buscador_clase,1713977853,,302,request
876ca2,::1,GET,http://localhost:8000/ok,1713977854,,200,request
49f800,::1,GET,http://localhost:8000/buscador,1713977859,,200,request
8fb586,::1,GET,http://localhost:8000/buscador_clase,1713977861,,200,request
dd0850,::1,POST,http://localhost:8000/buscador_clase,1713977867,,302,request
a55e3e,::1,GET,http://localhost:8000/ok,1713977867,,200,request
c565f1,::1,GET,http://localhost:8000/buscador,1713977925,,200,request
9ff861,::1,GET,http://localhost:8000/buscador_clase,1713977928,,200,request
c578e5,::1,POST,http://localhost:8000/buscador_clase,1713977931,,302,request
7ce472,::1,GET,http://localhost:8000/ok,1713977932,,200,request
0d545e,::1,GET,http://localhost:8000/clase/1,1713977944,,200,request
32994c,::1,GET,http://localhost:8000/clase/1,1713979231,fb756a,500,request
fb756a,::1,GET,http://localhost:8000/clase/1,1713979231,,500,request
6b1660,::1,GET,http://localhost:8000/clase/1,1713979280,,200,request
e319b6,::1,GET,http://localhost:8000/clase/1,1713979426,,200,request
689ab9,::1,GET,http://localhost:8000/clase/1,1713979485,,200,request
c24d16,::1,GET,http://localhost:8000/clase/1,1713979954,d1a57f,500,request
d1a57f,::1,GET,http://localhost:8000/clase/1,1713979954,,500,request
9ed8b9,::1,GET,http://localhost:8000/clase/1,1713980323,,200,request
d690bc,::1,GET,http://localhost:8000/clase/1,1713980440,,200,request
d00492,::1,GET,http://localhost:8000/clase/1,1713980512,,200,request
7cae7c,::1,GET,http://localhost:8000/clase/1,1713980531,,200,request
932f49,::1,GET,http://localhost:8000/clase/1,1713980553,,200,request
40b251,::1,GET,http://localhost:8000/clase/1,1713980556,,200,request
29431f,::1,GET,http://localhost:8000/clase/1,1713980567,,200,request
58b173,::1,GET,http://localhost:8000/clase/1,1713980600,,200,request
f60014,::1,GET,http://localhost:8000/clase/1,1713980624,,200,request
dcd1d6,::1,GET,http://localhost:8000/clase/1,1713980656,,200,request
774852,::1,GET,http://localhost:8000/clase/1,1713980745,,200,request
693602,::1,GET,http://localhost:8000/clase/1,1713980807,,200,request
190fdd,::1,GET,http://localhost:8000/clase/1,1713980856,,200,request
565235,::1,GET,http://localhost:8000/clase/1,1713980896,,200,request
765b99,::1,GET,http://localhost:8000/clase/1,1713980936,,200,request
519f2f,::1,GET,http://localhost:8000/clase/1,1713980942,,200,request
6934e6,::1,GET,http://localhost:8000/clase/1,1713980968,,200,request
60791a,::1,GET,http://localhost:8000/clase/1,1713980985,,200,request
1df5c5,::1,GET,http://localhost:8000/clase/1,1713981239,,200,request
7eac24,::1,GET,http://localhost:8000/buscador,1713981256,,200,request
273089,::1,GET,http://localhost:8000/buscador_clase,1713981259,,200,request
b9ad71,::1,POST,http://localhost:8000/buscador_clase,1713981262,,302,request
03704d,::1,GET,http://localhost:8000/ok,1713981263,,200,request
baee24,::1,GET,http://localhost:8000/clase/2,1713981265,,200,request
8d1702,::1,GET,http://localhost:8000/buscador,1713981276,,200,request
9121bc,::1,GET,http://localhost:8000/buscador_clase,1713981278,,200,request
2a990a,::1,POST,http://localhost:8000/buscador_clase,1713981281,,302,request
c84c77,::1,GET,http://localhost:8000/ok,1713981282,,200,request
93b793,::1,GET,http://localhost:8000/clase/5,1713981284,,200,request
c0e9bf,::1,GET,http://localhost:8000/clase/5,1713981424,,200,request
04d71f,::1,GET,http://localhost:8000/clase/5,1713981514,,200,request
57cfbc,::1,GET,http://localhost:8000/clase/5,1713981837,,200,request
b4779c,::1,GET,http://localhost:8000/clase/5,1713982200,,200,request
47488b,::1,GET,http://localhost:8000/buscador,1713982242,,200,request
5d6f7c,::1,GET,http://localhost:8000/buscador_clase,1713982299,,200,request
418b39,::1,POST,http://localhost:8000/buscador_clase,1713982302,,302,request
922d20,::1,GET,http://localhost:8000/ok,1713982303,,200,request
0a536c,::1,GET,http://localhost:8000/clase/1,1713982304,,200,request
c60ed4,::1,GET,http://localhost:8000/buscador,1713982494,,200,request
d9965f,::1,GET,http://localhost:8000/buscador_clase,1713982495,,200,request
f7c147,::1,POST,http://localhost:8000/buscador_clase,1713982498,,302,request
2ee1dd,::1,GET,http://localhost:8000/ok,1713982498,,200,request
8c0336,::1,GET,http://localhost:8000/clase/3,1713982501,,200,request
f682ca,::1,GET,http://localhost:8000/buscador,1713982529,,200,request
a78341,::1,GET,http://localhost:8000/buscador_clase,1713982532,,200,request
d9bd32,::1,GET,http://localhost:8000/buscador,1713982592,,200,request
